mRNA,microRNA,T_CC,T_P,T_FDR,N_CC,N_P,N_FDR,Targetprofiler,Targetscan,MiRanda,mRNA_FC,miRNA_FC
SPTB,hsa-mir-651,0.418641672,0.001810122,0.040859649,-0.769518505,0.00561638,0.098402849,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.4499556727602487,7.8941751615105575
CPEB1,hsa-mir-25,0.487178904,0.000215996,0.007760711,-0.770610887,0.005506989,0.097725161,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.09583169267898303,4.184911834630101
SPIRE1,hsa-mir-155,0.560695377,1.26E-05,0.000738616,-0.807890315,0.002626947,0.076471423,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6674848344468364,3.1433886494048986
QKI,hsa-mir-186,0.524886107,5.46E-05,0.00253102,-0.798731136,0.003193973,0.081484483,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.858906881786354,3.3215079912766017
SPIRE1,hsa-mir-222,0.468119772,0.000408142,0.012896406,-0.827136429,0.001682603,0.065963328,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.6674848344468364,3.1669125313997806
SLC25A46,hsa-mir-18a,0.400575704,0.002956276,0.058923796,-0.808660464,0.002582952,0.076041905,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.0076604988140294,28.488554868589045
STXBP1,hsa-mir-345,0.530204873,4.44E-05,0.002131157,-0.782108856,0.004448454,0.091022221,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.5593418575648474,19.213458583476083
MPDZ,hsa-mir-130a,0.411211674,0.002221973,0.047672062,-0.77408835,0.005169178,0.095718515,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.27744508254796635,4.77901873954796
NAP1L1,hsa-mir-454,0.533629021,3.88E-05,0.001903679,-0.767679567,0.00580413,0.099518545,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.0210721520665538,7.461195876907747
TMEFF1,hsa-mir-10b,0.568154183,9.10E-06,0.000559181,-0.818480682,0.002068749,0.070595697,targetprofiler-NO,targetscan-NO,miRanda-Yes,1.4704549483817364,1.6209038217560778
TRPC3,hsa-mir-140,0.609381144,1.28E-06,0.000103905,-0.77995605,0.004634115,0.092304937,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.11886544939977196,1.217185790269677
MLH3,hsa-mir-345,0.517365565,7.28E-05,0.003207146,-0.769751847,0.00559288,0.098255105,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.09315058950179,19.213458583476083
PHIP,hsa-mir-345,0.647817253,1.58E-07,1.65E-05,-0.770705086,0.00549763,0.097674535,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.1318535242474088,19.213458583476083
DENND5B,hsa-mir-93,0.420239536,0.001731004,0.039495071,-0.799824299,0.003121921,0.08086833,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.578169288897469,8.563996969978268
PCGF5,hsa-mir-345,0.753930132,7.19E-11,1.46E-08,-0.845684683,0.001038572,0.056087336,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.681529707141322,19.213458583476083
GPAM,hsa-mir-629,0.506920546,0.000107299,0.004406809,-0.90608412,0.000121703,0.025512114,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.224869531552946,5.173837950374485
RNF10,hsa-mir-141,0.383757159,0.004558692,0.080661564,-0.814712931,0.002256026,0.072650288,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.1334704774365756,11.164863619194632
VPS13B,hsa-mir-3653,0.393116107,0.003592193,0.067908886,-0.903445298,0.000137327,0.02676672,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8961258392114896,7.456095851404333
TMEM51,hsa-mir-132,-0.372219337,0.006059215,0.098678344,0.775711148,0.005016872,0.094738618,targetprofiler-Yes,targetscan-Yes,miRanda-Yes,1.3380546871739019,1.3431645292887737
TMEFF1,hsa-mir-25,0.675936407,2.80E-08,3.50E-06,-0.822871927,0.001865406,0.068217848,targetprofiler-NO,targetscan-NO,miRanda-Yes,1.4704549483817364,4.184911834630101
PREPL,hsa-mir-93,0.406728372,0.002508987,0.05220506,-0.768786873,0.005690534,0.098854186,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8443291924060691,8.563996969978268
WDR17,hsa-mir-130a,0.556731934,1.50E-05,0.000853382,-0.805633959,0.002759053,0.077668355,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.7064625268998628,4.77901873954796
EIF5,hsa-mir-345,0.465683913,0.000441557,0.013726733,-0.841535688,0.001162916,0.058281757,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.1093081920206291,19.213458583476083
NAA25,hsa-mir-331,0.707235834,3.22E-09,4.88E-07,-0.795268631,0.003430348,0.083396326,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.8294216040800844,6.73805910644318
TAOK1,hsa-mir-629,0.414225531,0.002045815,0.044807833,-0.900122532,0.000159123,0.028416344,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0513177935927294,5.173837950374485
PDHA1,hsa-mir-221,0.390188064,0.00387304,0.071717003,-0.779623892,0.004663261,0.092480148,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.1113634948786462,2.2774778051866083
NT5DC3,hsa-mir-1301,0.387469033,0.004150983,0.075410807,-0.77018628,0.005549321,0.098001633,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.1632451622230766,8.413472815407614
C9orf25,hsa-mir-15b,0.420972083,0.001695774,0.038883161,-0.80496512,0.002799145,0.078051142,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.0228500916356256,4.049221732564552
SNAPC3,hsa-mir-186,0.448871598,0.0007483,0.020767354,-0.768918726,0.005677117,0.098776492,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9853082131689961,3.3215079912766017
KCMF1,hsa-mir-1301,0.465357064,0.000446224,0.013840026,-0.81943222,0.002023347,0.070065278,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.2612805908022828,8.413472815407614
PLEKHA5,hsa-mir-141,0.38308366,0.004636326,0.081640704,-0.880968898,0.000340553,0.0378526,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.7727171867068556,11.164863619194632
GLIS3,hsa-mir-186,0.465685977,0.000441527,0.013726209,-0.834920707,0.001383876,0.06180564,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9967001927101041,3.3215079912766017
MCPH1,hsa-mir-1254,0.488039685,0.000209691,0.007579052,-0.771607281,0.005408584,0.097161775,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0851149645611062,5.216067154808268
MKRN2,hsa-mir-93,0.479466893,0.000280685,0.009575656,-0.828547792,0.001625165,0.065242443,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.321302128603583,8.563996969978268
EP400NL,hsa-mir-940,0.372314169,0.006045306,0.098524233,-0.854161653,0.000815833,0.051657561,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.5778277013465056,19.9148332952406
RRM2B,hsa-mir-3653,0.401851758,0.002858102,0.057471133,-0.798617769,0.003201515,0.081547381,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.5361615825745476,7.456095851404333
GZF1,hsa-mir-1266,0.443525727,0.000880039,0.023565382,-0.852881562,0.000846913,0.052316247,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.9812372471361588,4.503591078392005
KLHL4,hsa-mir-155,0.461267516,0.000508516,0.015335495,-0.773782519,0.005198259,0.09589055,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.32165875896277873,3.1433886494048986
MTMR7,hsa-mir-191,0.621717433,6.74E-07,5.94E-05,-0.778498619,0.004763009,0.093123024,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8235506656714207,5.622794523185478
UHRF2,hsa-mir-221,0.528227338,4.80E-05,0.002272702,-0.794383998,0.003492764,0.083904958,targetprofiler-NO,targetscan-NO,miRanda-Yes,1.1689436247618588,2.2774778051866083
TNS4,hsa-mir-338,-0.409833814,0.002306906,0.049032493,0.783394291,0.00434025,0.09028781,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.4843478522920925,1.0985465490727642
UHRF1BP1L,hsa-mir-653,0.421541015,0.001668856,0.03842063,-0.865734747,0.000572278,0.045587306,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.7210923277797497,4.093927994862518
NAP1L1,hsa-mir-221,0.444461714,0.000855566,0.023052759,-0.821400597,0.001931793,0.069004172,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0210721520665538,2.2774778051866083
MSN,hsa-mir-222,0.510327365,9.47E-05,0.003980437,-0.842656305,0.001128285,0.057653795,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.9163007034889512,3.1669125313997806
SMPD2,hsa-mir-221,-0.412080967,0.002169829,0.046829681,0.785337663,0.00418037,0.089128181,targetprofiler-NO,targetscan-NO,miRanda-Yes,1.742579712252115,2.2774778051866083
ATN1,hsa-mir-15b,0.46021108,0.000525837,0.015746886,-0.786975079,0.004049076,0.088173345,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.8519537597953062,4.049221732564552
PCDH7,hsa-mir-221,0.451972028,0.000680306,0.019274073,-0.87123237,0.000478074,0.042784031,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.2998627643694648,2.2774778051866083
FAM53C,hsa-mir-345,0.517355383,7.28E-05,0.003208093,-0.768160803,0.005754558,0.099228369,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.7612251465566185,19.213458583476083
KIAA1586,hsa-mir-186,0.484402855,0.000237526,0.008374208,-0.771134152,0.005455148,0.097430328,targetprofiler-NO,targetscan-Yes,miRanda-Yes,1.3460480259898595,3.3215079912766017
DDHD2,hsa-mir-345,0.558223884,1.40E-05,0.000808321,-0.783668438,0.004317427,0.090116976,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.7771622664958859,19.213458583476083
SGCE,hsa-mir-221,0.377041927,0.005386328,0.090861513,-0.843348229,0.001107293,0.057286519,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.38476550210196336,2.2774778051866083
PDPR,hsa-mir-130a,0.513170983,8.52E-05,0.00365147,-0.767817853,0.005789853,0.099439916,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8621974801583477,4.77901873954796
RALGPS1,hsa-mir-1266,0.375756374,0.005558971,0.092905744,-0.7729435,0.005278657,0.096381156,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.0730674444227275,4.503591078392005
LRPPRC,hsa-mir-331,0.502187294,0.000127392,0.005065347,-0.819311587,0.002029061,0.070124141,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.4071325848475773,6.73805910644318
MAPK4,hsa-mir-132,0.460164099,0.000526619,0.015765652,-0.770457398,0.005522264,0.097824615,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.07047603448409447,1.3431645292887737
CSF1,hsa-mir-221,0.494696742,0.000166308,0.006283821,-0.796922187,0.003315903,0.082482445,targetprofiler-NO,targetscan-Yes,miRanda-Yes,0.5653830498090227,2.2774778051866083
SDC1,hsa-mir-140,-0.378533006,0.00519198,0.088520561,0.902726696,0.000141835,0.027128858,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.9472784048822969,1.217185790269677
ZNF519,hsa-mir-505,0.372256491,0.006053763,0.098617594,-0.800129579,0.003102018,0.080698413,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8324914867460022,4.457689406652606
TMEM56,hsa-mir-25,0.400897654,0.002931229,0.05855134,-0.767995727,0.005771527,0.099331087,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.41461587939800076,4.184911834630101
EP400,hsa-mir-93,0.377157542,0.005371034,0.090673015,-0.767604586,0.005811881,0.099568521,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.2700445847136548,8.563996969978268
NAV1,hsa-mir-627,0.495672067,0.00016069,0.006110703,-0.773006107,0.005272627,0.096342421,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.8699827201783269,8.69207230912375
UHRF1BP1L,hsa-mir-939,0.41537233,0.001982122,0.043751893,-0.911821714,9.24E-05,0.022720175,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.7210923277797497,7.023388241964553
KIAA1468,hsa-mir-340,-0.494568303,0.000167061,0.00630676,0.864772781,0.000590105,0.046122236,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.1119207032254497,1.9008330173495063
BCAP29,hsa-mir-627,0.384810087,0.00443961,0.079156948,-0.775288271,0.005056238,0.094999213,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9060963307688178,8.69207230912375
NAV1,hsa-mir-454,0.387653038,0.004131634,0.07516327,-0.824573671,0.001790766,0.067309053,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.8699827201783269,7.461195876907747
CAMTA1,hsa-mir-92b,0.377631709,0.005308707,0.089927415,-0.780887419,0.004553104,0.091749087,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.9580961916133195,4.187302585295758
MED13L,hsa-mir-1254,0.373034253,0.005940601,0.097330023,-0.858079455,0.000726033,0.049594702,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.6731310919854417,5.216067154808268
CNNM1,hsa-mir-25,0.481406595,0.00026294,0.009089641,-0.808923455,0.002568055,0.075895095,targetprofiler-Yes,targetscan-Yes,miRanda-Yes,0.5149909596229854,4.184911834630101
TAF1,hsa-mir-331,0.665507254,5.43E-08,6.35E-06,-0.812958212,0.002347432,0.073647708,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0560931088494823,6.73805910644318
MAP3K15,hsa-mir-93,0.602483278,1.81E-06,0.000140438,-0.780201333,0.004612678,0.09215039,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.1298623669440184,8.563996969978268
TMEM63B,hsa-mir-625,-0.382265415,0.004732205,0.082835316,0.836224714,0.001338017,0.061136698,targetprofiler-Yes,targetscan-Yes,miRanda-Yes,1.5125101214499066,3.366884579934457
EIF5A2,hsa-mir-221,0.377267584,0.005356512,0.090502687,-0.853627589,0.000828693,0.051932756,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.076970544629488,2.2774778051866083
TNPO2,hsa-mir-1226,0.406150144,0.002548302,0.052809956,-0.785774974,0.004145001,0.088881183,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.0774750023152218,7.9406265958662745
DYSF,hsa-mir-140,0.405551153,0.002589604,0.053449473,-0.78472031,0.004230679,0.089503375,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.23024554914005427,1.217185790269677
TRPC3,hsa-mir-130a,0.585141941,4.19E-06,0.000288299,-0.795693715,0.003400652,0.083157523,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.11886544939977196,4.77901873954796
WDR17,hsa-mir-93,0.750751912,9.57E-11,1.90E-08,-0.793151084,0.003581151,0.084612545,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.7064625268998628,8.563996969978268
MTMR12,hsa-mir-1266,0.471690208,0.000363293,0.011758321,-0.829691244,0.001579716,0.064616053,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.781595377458748,4.503591078392005
BNC2,hsa-mir-155,0.411276661,0.002218036,0.047610143,-0.787736444,0.003989077,0.087740307,targetprofiler-Yes,targetscan-Yes,miRanda-Yes,0.18057800475066865,3.1433886494048986
MTMR9,hsa-mir-181c,0.727026223,7.07E-10,1.20E-07,-0.784029421,0.00428751,0.089887131,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.7857208285465911,4.950854467317976
PRKAA2,hsa-mir-25,0.534326429,3.77E-05,0.001860582,-0.791705488,0.003686885,0.085448898,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.13582030856946756,4.184911834630101
MSN,hsa-mir-221,0.432971222,0.001202922,0.029955811,-0.830298423,0.001555973,0.064292558,targetprofiler-NO,targetscan-Yes,miRanda-Yes,0.9163007034889512,2.2774778051866083
ACTR1A,hsa-mir-15b,0.378978721,0.005135092,0.087830507,-0.858082712,0.000725961,0.049591186,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.8416471044333698,4.049221732564552
ZNF382,hsa-mir-340,0.407553303,0.002453829,0.051349315,-0.787907006,0.003975727,0.087636869,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.7180877642571144,1.9008330173495063
USP37,hsa-mir-939,0.455755117,0.000604913,0.017580822,-0.839728148,0.001220449,0.059245225,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.21194045965779,7.023388241964553
TSEN2,hsa-mir-629,0.394259165,0.00348753,0.066457555,-0.822624924,0.00187643,0.068343652,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.5517352493212022,5.173837950374485
PKNOX1,hsa-mir-25,0.410095325,0.002290568,0.048767444,-0.813911973,0.002297414,0.073100439,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.777275245932805,4.184911834630101
GNAQ,hsa-mir-653,0.451618275,0.000687772,0.019440291,-0.824427535,0.001797087,0.067387695,targetprofiler-NO,targetscan-NO,miRanda-Yes,0.5998387620468829,4.093927994862518
ZNF519,hsa-mir-93,0.718115836,1.42E-09,2.29E-07,-0.770862387,0.005482027,0.097586373,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8324914867460022,8.563996969978268
RHOD,hsa-mir-1266,-0.376708333,0.00543067,0.091386445,0.8392586,0.001235738,0.059483449,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.5357622276017393,4.503591078392005
FOXA1,hsa-mir-132,-0.424835357,0.001520352,0.035807606,0.850400502,0.000909682,0.053653571,targetprofiler-NO,targetscan-Yes,miRanda-Yes,1.9631990388170508,1.3431645292887737
STXBP6,hsa-mir-130a,0.382339495,0.004723453,0.082729309,-0.780384203,0.004596743,0.092033201,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.22110415853012133,4.77901873954796
CPSF7,hsa-mir-940,0.373832225,0.005826425,0.096047891,-0.814889576,0.002246974,0.072545359,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.287110475148009,19.9148332952406
KLF12,hsa-mir-25,0.397763792,0.003183215,0.062196421,-0.78903582,0.003888202,0.087004251,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.4418306224189789,4.184911834630101
CCDC50,hsa-mir-222,0.385186223,0.004397738,0.078612733,-0.839011934,0.001243827,0.059610141,targetprofiler-Yes,targetscan-NO,miRanda-Yes,0.5187189188760636,3.1669125313997806
NEGR1,hsa-mir-25,0.394477989,0.003467804,0.066186304,-0.851020066,0.000893689,0.053329438,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.06454284355842613,4.184911834630101
NAP1L1,hsa-mir-130a,0.534551958,3.74E-05,0.001846673,-0.782818322,0.00438849,0.090622452,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0210721520665538,4.77901873954796
TMEM170B,hsa-mir-25,0.641367689,2.29E-07,2.29E-05,-0.798238901,0.003226816,0.081748782,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6469110573144835,4.184911834630101
OSBPL8,hsa-mir-221,0.439595064,0.000989829,0.025800232,-0.851102798,0.00089157,0.053275856,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0707129131348048,2.2774778051866083
FUBP3,hsa-mir-140,0.425539473,0.001490187,0.035267385,-0.780824011,0.004558586,0.091783402,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9957570536353872,1.217185790269677
ANO5,hsa-mir-130a,0.456692046,0.000587447,0.017182966,-0.786299588,0.004102864,0.088573148,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.14527312735300002,4.77901873954796
STXBP1,hsa-mir-25,0.453434238,0.000650216,0.018603732,-0.800958462,0.003048451,0.080258636,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.5593418575648474,4.184911834630101
BVES,hsa-mir-1266,0.387736251,0.00412291,0.075049809,-0.824453153,0.001795977,0.067369532,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.15777162749059004,4.503591078392005
PACRGL,hsa-mir-505,0.494442553,0.000167801,0.006329872,-0.810275863,0.002492456,0.075147167,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.29729435296901,4.457689406652606
KIF27,hsa-mir-186,0.43279671,0.001209053,0.030070893,-0.780113188,0.004620373,0.092200595,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.4320326790577809,3.3215079912766017
TMEM9B,hsa-mir-25,-0.396337436,0.003304114,0.063899229,0.876335512,0.000401603,0.040209667,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.228663224336165,4.184911834630101
FGD6,hsa-mir-21,0.374858849,0.005682358,0.094365622,-0.772572636,0.005314485,0.096598569,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.3001091034466326,6.927872100851816
PKDCC,hsa-mir-625,0.446902468,0.000794603,0.021762147,-0.767251995,0.005848436,0.099781613,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.08802191895156689,3.366884579934457
LRPPRC,hsa-mir-505,0.410257531,0.002280485,0.048605622,-0.775849805,0.005004014,0.094667457,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.4071325848475773,4.457689406652606
NAV1,hsa-mir-222,0.594527317,2.68E-06,0.000196344,-0.818616692,0.002062213,0.070521172,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.8699827201783269,3.1669125313997806
FBXL7,hsa-mir-95,0.464683811,0.000455979,0.014077837,-0.774724866,0.005109039,0.095339344,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.16473394376028824,1.7164151693268277
CASP10,hsa-mir-629,-0.377472938,0.005329505,0.090179858,0.781803795,0.004474423,0.091196662,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.4450681176714273,5.173837950374485
RNMT,hsa-mir-939,0.380113942,0.00499266,0.086077826,-0.89155837,0.000227495,0.032583246,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.1795829772705786,7.023388241964553
HS1BP3,hsa-mir-1266,0.391020132,0.003791328,0.070613944,-0.800288339,0.003091704,0.080606394,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.7176370391312797,4.503591078392005
C3orf15,hsa-mir-653,0.415501711,0.001975048,0.043632433,-0.860715283,0.000669958,0.048204586,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.7957661066779651,4.093927994862518
HINT3,hsa-mir-653,0.435379441,0.001121109,0.028390041,-0.848714855,0.000954282,0.054520648,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6132115914117564,4.093927994862518
SCN7A,hsa-mir-505,0.490888346,0.000190001,0.006998793,-0.777507768,0.004852137,0.093702663,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.14410252329317244,4.457689406652606
CDV3,hsa-mir-939,0.406778603,0.002505597,0.052153717,-0.855770629,0.000777997,0.050835819,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.9403341878855039,7.023388241964553
UBQLN1,hsa-mir-92b,0.412709548,0.002132806,0.046225593,-0.820186549,0.001987887,0.069669264,targetprofiler-Yes,targetscan-NO,miRanda-NO,1.145712504560755,4.187302585295758
PLD6,hsa-mir-1266,0.464481373,0.000458949,0.014151087,-0.773371315,0.005237549,0.096119694,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.810844280595405,4.503591078392005
SPIRE1,hsa-mir-221,0.46431846,0.000461353,0.014208864,-0.817839462,0.00209977,0.070940108,targetprofiler-Yes,targetscan-NO,miRanda-NO,0.6674848344468364,2.2774778051866083
DENND5B,hsa-mir-345,0.404757941,0.002645212,0.054296145,-0.838651759,0.00125571,0.059821073,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.578169288897469,19.213458583476083
RPS6KL1,hsa-mir-1266,0.432719668,0.001211769,0.030120909,-0.792124419,0.003656009,0.085221218,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.0583666373378045,4.503591078392005
NFIB,hsa-mir-155,0.494343443,0.000168386,0.006347524,-0.808742234,0.002578313,0.075996213,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.40703575258292146,3.1433886494048986
SHC4,hsa-mir-454,0.391906998,0.003705911,0.069457224,-0.775482051,0.005038171,0.094880797,targetprofiler-NO,targetscan-NO,miRanda-Yes,1.4844630895454136,7.461195876907747
MPZL2,hsa-mir-25,-0.409041475,0.002357042,0.049835654,0.848093379,0.000971134,0.054828674,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.5951909524470445,4.184911834630101
PLEKHA5,hsa-mir-505,0.412762613,0.002129706,0.046174474,-0.892045603,0.000223093,0.03235773,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.7727171867068556,4.457689406652606
TMEM56,hsa-mir-1266,0.444150908,0.000863624,0.023222942,-0.8704904,0.000490049,0.043158564,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.41461587939800076,4.503591078392005
GPAM,hsa-mir-186,0.626975659,5.09E-07,4.63E-05,-0.796516398,0.003343722,0.082709257,targetprofiler-Yes,targetscan-Yes,miRanda-NO,1.224869531552946,3.3215079912766017
PPM1A,hsa-mir-345,0.630685234,4.16E-07,3.88E-05,-0.770031571,0.005564805,0.098087827,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.884010715805275,19.213458583476083
COPS6,hsa-mir-345,0.39635957,0.003302207,0.063873561,-0.797237811,0.003294384,0.082309475,targetprofiler-NO,targetscan-NO,miRanda-Yes,1.108503938828224,19.213458583476083
CARD6,hsa-mir-25,-0.452764091,0.000663854,0.018908093,0.889331759,0.000248456,0.033712987,targetprofiler-Yes,targetscan-Yes,miRanda-Yes,1.1231427666247051,4.184911834630101
OSTM1,hsa-mir-155,0.587291455,3.79E-06,0.000264412,-0.777112738,0.004888011,0.093931729,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.6335547043197077,3.1433886494048986
FAM168B,hsa-mir-1254,0.387250196,0.004174097,0.075713978,-0.787855521,0.003979753,0.087662928,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.48592675701510574,5.216067154808268
MYSM1,hsa-mir-331,0.424315422,0.001542975,0.036214208,-0.874863407,0.000422634,0.040935024,targetprofiler-NO,targetscan-Yes,miRanda-NO,1.434413296978275,6.73805910644318
GARNL3,hsa-mir-185,0.51170378,9.00E-05,0.003818536,-0.793803175,0.003534199,0.084244505,targetprofiler-Yes,targetscan-Yes,miRanda-Yes,0.23288457021871023,6.491447343062469
PPP1CB,hsa-mir-1266,0.406276945,0.002539634,0.05267814,-0.821814355,0.001912949,0.068771385,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.5648517495428768,4.503591078392005
DNAJC15,hsa-mir-3653,0.425802933,0.001479038,0.035072108,-0.800454995,0.003080905,0.080521225,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.970096103565549,7.456095851404333
MED22,hsa-mir-25,0.402842352,0.002783891,0.056368019,-0.778365623,0.004774902,0.093205374,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8242817566264029,4.184911834630101
LPHN1,hsa-mir-1226,0.402076413,0.00284112,0.057216563,-0.79288914,0.003600142,0.084767995,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.9350291863465271,7.9406265958662745
XK,hsa-mir-1254,0.618997143,7.79E-07,6.73E-05,-0.797695857,0.003263339,0.082051676,targetprofiler-Yes,targetscan-Yes,miRanda-NO,0.7344566115358003,5.216067154808268
ADAL,hsa-mir-504,0.542552417,2.71E-05,0.001409574,-0.814473233,0.002268353,0.072785241,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.8103399133399951,0.6029635877367862
CNBP,hsa-mir-629,0.448186372,0.00076413,0.021114461,-0.875987173,0.000406507,0.04038346,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.881674387342989,5.173837950374485
STXBP1,hsa-mir-93,0.564052253,1.09E-05,0.000652524,-0.780594582,0.004578462,0.091905001,targetprofiler-NO,targetscan-Yes,miRanda-NO,0.5593418575648474,8.563996969978268
