IW,E2MROW,R2MEOW,condition_01,condition_02
0.987902061932016,0,0,TRUE,TRUE
0.331684537895561,0,0,TRUE,TRUE
0.343894344151455,0,0,TRUE,TRUE
0.314105523802461,0,0,TRUE,TRUE
0.353574348698315,0,0,TRUE,TRUE
0.316855516965996,0,0,TRUE,TRUE
0.532844879858716,0,0,TRUE,TRUE
0.67585839468222,0,0.3408201867505,TRUE,TRUE
0.335769641546497,0,0,TRUE,TRUE
0.304558346672135,0,0,TRUE,TRUE
0.351404265695809,0,0,TRUE,TRUE
0.338964072069951,0,0,TRUE,TRUE
0.401188586879034,0,0,TRUE,TRUE
