mRNA,microRNA,weight,edge_color
SPRED2,hsa-mir-221,0.525655799,red
ADAT2,hsa-mir-95,0.405939165,red
WDR4,hsa-mir-222,0.639757881,green
C17orf96,hsa-mir-642a,0.561122191,green
C14orf148,hsa-mir-29c,0.38628359,red
FOXF1,hsa-mir-2116,0.443632669,green
ABHD2,hsa-mir-605,0.445318176,green
FGD1,hsa-mir-625,0.439187248,red
C5orf20,hsa-mir-222,0.43419987,green
LSM10,hsa-mir-222,0.546984302,green
CLIP1,hsa-mir-495,0.406640078,green
RBPMS,hsa-mir-30a,0.461561449,green
WDR20,hsa-mir-629,0.435099016,red
ATP10A,hsa-mir-452,0.431507121,red
BAIAP3,hsa-mir-193b,0.4076374,green
KIF26B,hsa-mir-1254,0.405225029,green
KIAA1430,hsa-mir-221,0.486459402,red
LATS2,hsa-mir-323,0.389829827,green
CYTH3,hsa-mir-378c,0.474331925,red
GLT1D1,hsa-mir-874,0.439783483,green
PARVA,hsa-mir-766,0.434705419,red
CCDC148,hsa-mir-944,0.401817597,red
VAV2,hsa-mir-651,0.390972384,green
CCND3,hsa-mir-642a,0.462366157,green
LRCH4,hsa-mir-625,0.408130306,green
KIF1C,hsa-mir-589,0.452732959,red
MAMLD1,hsa-mir-193b,0.482406485,green
SLC43A3,hsa-mir-328,0.555553935,green
SEC22A,hsa-mir-222,0.43768726,red
ANAPC5,hsa-mir-31,0.396618614,green
SP140,hsa-mir-221,0.540754834,green
ALCAM,hsa-mir-204,0.394753655,green
SATB1,hsa-mir-221,0.396564264,red
SMYD2,hsa-mir-155,0.42246023,red
TTLL10,hsa-mir-146a,0.474555665,green
STRA6,hsa-mir-148a,0.409474428,green
AHCYL1,hsa-mir-605,0.463347734,green
IQSEC2,hsa-mir-3194,0.407498218,red
FIP1L1,hsa-mir-487b,0.395058979,green
SLC37A3,hsa-mir-629,0.566960097,red
CMBL,hsa-mir-224,0.438053396,green
DOPEY1,hsa-mir-222,0.381613253,red
BTBD3,hsa-mir-378c,0.467388258,red
RNF213,hsa-mir-15a,0.386917253,green
PTGFRN,hsa-mir-146a,0.446748331,red
RHBDL2,hsa-mir-17,0.393605772,green
SAV1,hsa-mir-222,0.43735807,red
HECTD2,hsa-mir-221,0.508920069,red
FCHO1,hsa-mir-15a,0.52261156,green
ACOT7,hsa-mir-3187,0.520714417,green
CGGBP1,hsa-mir-221,0.488556851,red
RIMS4,hsa-mir-148a,0.389058848,red
PDCD6IP,hsa-mir-221,0.567085673,red
NCAM1,hsa-mir-642a,0.396757298,red
HRH2,hsa-mir-152,0.478092303,red
SLC17A5,hsa-mir-605,0.431563509,green
PTTG1IP,hsa-mir-98,0.546741791,green
CAMK1,hsa-mir-942,0.473007162,green
ADIPOR2,hsa-mir-378c,0.590328681,red
BLMH,hsa-mir-21,0.641709933,green
PLCL2,hsa-mir-222,0.613969521,green
PIN1,hsa-mir-629,0.437424231,green
MARCKS,hsa-mir-221,0.480107761,green
C11orf9,hsa-mir-145,0.519374179,green
ZNF14,hsa-mir-29c,0.406362333,red
GRIK3,hsa-let-7c,0.461537804,red
PDXDC1,hsa-mir-589,0.476082888,red
EIF2A,hsa-mir-33b,0.42410533,red
ZNF662,hsa-mir-221,0.44590598,red
RAB11FIP4,hsa-mir-2355,0.442927169,green
NALCN,hsa-mir-21,0.426813862,red
RALGPS1,hsa-mir-495,0.418453449,green
KCNK3,hsa-mir-1288,0.427560084,red
LSM14A,hsa-mir-221,0.510083673,red
PCF11,hsa-mir-487b,0.396417669,green
E2F7,hsa-mir-132,0.413358257,green
CCND3,hsa-mir-766,0.513795354,green
VPS37A,hsa-mir-221,0.384762204,red
EHBP1,hsa-mir-221,0.433855371,red
AMMECR1,hsa-mir-221,0.424323968,red
ELFN2,hsa-mir-193b,0.522722921,green
PCDHGA11,hsa-mir-495,0.394345402,green
CD180,hsa-mir-222,0.536467113,green
SHANK2,hsa-mir-224,0.425212905,green
HMGCLL1,hsa-mir-21,0.560263752,green
SMPD3,hsa-mir-221,0.391435862,green
WWC2,hsa-mir-299,0.385817373,green
GNG12,hsa-mir-221,0.555339415,red
MAPK1,hsa-mir-221,0.46967194,red
TMEM140,hsa-mir-221,0.532813397,green
PRSS22,hsa-let-7c,0.395510281,green
CTTNBP2NL,hsa-mir-605,0.404079553,green
GATAD1,hsa-mir-299,0.392662277,green
SHE,hsa-mir-21,0.497667878,red
DOCK8,hsa-mir-152,0.401055897,red
GALNT12,hsa-mir-605,0.406165591,green
CDC42EP3,hsa-mir-132,0.499086416,green
BCOR,hsa-mir-495,0.38896704,green
ZNF671,hsa-mir-29c,0.382253798,red
INTS6,hsa-mir-605,0.390574485,green
EXOC3L,hsa-mir-221,0.59761771,green
PXDNL,hsa-mir-590,0.395412609,green
FLNB,hsa-mir-224,0.4352026,green
NALCN,hsa-mir-605,0.398044026,green
TCTA,hsa-mir-203,0.507513415,green
FFAR2,hsa-mir-221,0.422262193,green
RRP12,hsa-mir-221,0.696622596,green
PRKCH,hsa-mir-221,0.401710448,green
IGFBP3,hsa-mir-21,0.544577052,green
PTPRM,hsa-mir-222,0.455625188,red
KLF12,hsa-mir-452,0.446353459,red
GSK3B,hsa-mir-221,0.444444772,red
TMEM214,hsa-mir-629,0.40133027,red
DENND5B,hsa-mir-132,0.396073413,green
DCDC2,hsa-mir-221,0.41386325,red
RALB,hsa-mir-570,0.412702456,green
RASSF2,hsa-mir-222,0.596993353,green
CD82,hsa-mir-93,0.396958734,green
GAP43,hsa-mir-126,0.487087304,green
TRAF3,hsa-mir-590,0.456235757,green
ZNF621,hsa-mir-221,0.539263102,red
STAT5A,hsa-mir-1307,0.394922865,green
CPNE4,hsa-mir-421,0.385417753,green
C18orf1,hsa-mir-27b,0.410168043,red
RNF115,hsa-mir-605,0.387812046,green
KCNIP2,hsa-mir-21,0.488761704,green
ENDOD1,hsa-mir-2355,0.490667627,green
RAD52,hsa-mir-337,0.386216545,green
ARHGAP19,hsa-mir-642a,0.534185541,green
PIK3C2A,hsa-mir-337,0.433987479,green
TBC1D19,hsa-mir-629,0.383172835,red
KDSR,hsa-mir-942,0.395077988,red
C10orf41,hsa-mir-184,0.446451973,red
KCTD15,hsa-mir-1288,0.405428149,red
RPRD1A,hsa-mir-21,0.458329178,red
FUT4,hsa-mir-659,0.390540261,green
TRIM58,hsa-mir-224,0.389707861,green
SYT11,hsa-mir-627,0.478596701,green
PACSIN3,hsa-mir-873,0.390887163,green
TERF2,hsa-mir-152,0.421483949,red
BDNF,hsa-mir-605,0.437994024,green
HIF1AN,hsa-mir-664,0.392398301,green
SAP30,hsa-mir-629,0.417323877,green
ELF2,hsa-mir-29c,0.385290229,red
PITRM1,hsa-mir-224,0.412663128,green
TOB2,hsa-mir-664,0.419729631,green
SNTA1,hsa-mir-506,0.446441345,green
VAT1,hsa-mir-183,0.426128926,green
RBM15B,hsa-mir-95,0.514828717,green
NCF1,hsa-mir-1307,0.390225259,green
UBE2D2,hsa-mir-21,0.55375816,green
CNTFR,hsa-mir-337,0.387830115,green
RORA,hsa-mir-432,0.382739272,green
CAMK4,hsa-mir-222,0.51698962,green
PIGM,hsa-mir-605,0.402103163,green
SRCIN1,hsa-mir-155,0.4425092,green
COG5,hsa-mir-495,0.390483069,green
TRPC1,hsa-mir-222,0.445012658,red
ACVR2A,hsa-mir-221,0.543134787,red
VRK3,hsa-mir-21,0.508159356,green
ZNF71,hsa-mir-149,0.391697027,red
IPO7,hsa-mir-221,0.484320633,red
C10orf88,hsa-mir-2355,0.434903325,red
MTMR10,hsa-mir-1262,0.432914954,green
GPR107,hsa-mir-224,0.498282037,green
TMEM68,hsa-mir-1179,0.420670138,green
PTPRF,hsa-mir-526b,0.383991862,green
ARL11,hsa-mir-627,0.466467037,green
ACTR1A,hsa-mir-337,0.469053517,red
FAM115C,hsa-mir-132,0.393628989,green
PTK7,hsa-mir-629,0.416831762,red
THSD4,hsa-mir-204,0.425610847,green
SLC25A21,hsa-mir-221,0.491542505,red
DSG2,hsa-mir-605,0.516002106,green
INADL,hsa-mir-605,0.433588854,green
ERAL1,hsa-mir-221,0.382157366,green
ETV1,hsa-mir-433,0.388940955,green
IGFBP4,hsa-mir-221,0.511101371,green
MSX1,hsa-mir-21,0.427755194,green
LMAN1,hsa-mir-605,0.41568732,green
HOXB3,hsa-mir-629,0.420144231,green
SHROOM2,hsa-mir-944,0.395169981,red
ANK3,hsa-mir-495,0.454319881,green
MIOS,hsa-mir-182,0.385916145,red
CCDC71,hsa-mir-629,0.414450668,red
ZNF167,hsa-mir-29c,0.393680624,red
PLXDC1,hsa-mir-629,0.499417199,green
TTC17,hsa-mir-495,0.409945366,green
PRRG1,hsa-mir-21,0.445928587,red
FCGRT,hsa-mir-221,0.501478431,green
ARHGEF6,hsa-mir-659,0.426435139,green
BMP6,hsa-mir-221,0.714165426,green
PARVA,hsa-mir-625,0.48607926,red
RPAIN,hsa-mir-942,0.447345449,green
TTBK1,hsa-mir-627,0.381835148,green
SLFN5,hsa-mir-132,0.389754305,green
ADRBK1,hsa-mir-3187,0.396757931,green
ZNF362,hsa-mir-874,0.382735103,green
HECA,hsa-mir-659,0.43745402,green
GNAI2,hsa-mir-3187,0.38270683,green
ST8SIA1,hsa-mir-132,0.386877053,green
STEAP2,hsa-mir-146a,0.521808448,red
ZNF615,hsa-mir-222,0.599647096,red
GPX8,hsa-mir-223,0.499228168,red
PARVA,hsa-mir-942,0.441827165,red
THRB,hsa-mir-3690,0.423159196,red
CCND3,hsa-mir-942,0.515959336,green
ZNF805,hsa-mir-889,0.389385277,red
CPEB3,hsa-mir-495,0.420735855,green
SLC26A7,hsa-mir-452,0.441464462,green
MTAP,hsa-mir-221,0.465141437,red
SLAMF6,hsa-mir-221,0.455681545,green
CTPS,hsa-mir-29c,0.446756013,green
ZFAND1,hsa-mir-592,0.401085398,green
BAZ2B,hsa-mir-221,0.464497173,red
CEP250,hsa-mir-152,0.446849195,red
ASAP2,hsa-mir-30a,0.395125799,green
SMAD1,hsa-mir-223,0.394684343,red
PARVA,hsa-mir-21,0.549001955,red
SMO,hsa-mir-629,0.468761705,red
TMC3,hsa-mir-433,0.38241572,green
APOL3,hsa-mir-222,0.615098611,green
CPD,hsa-mir-605,0.507298517,green
APOL6,hsa-mir-627,0.514992612,green
RGPD4,hsa-mir-221,0.533822413,red
ASAP2,hsa-mir-21,0.519774321,red
HDAC9,hsa-mir-147b,0.407171686,green
TMEM68,hsa-mir-21,0.592005537,red
HGD,hsa-mir-429,0.392672981,green
RNMT,hsa-mir-221,0.502593438,red
RAC1,hsa-mir-495,0.410192379,red
SSTR2,hsa-mir-659,0.429867254,green
AQP9,hsa-mir-488,0.471511588,green
PARP9,hsa-mir-627,0.439044148,green
SAMD12,hsa-mir-221,0.463270196,red
ALKBH3,hsa-mir-221,0.451535843,green
FIGN,hsa-let-7c,0.470831752,green
DTX1,hsa-mir-147b,0.457133206,green
SYNC,hsa-mir-942,0.499894576,green
GRB2,hsa-mir-221,0.646619406,green
MEX3B,hsa-mir-132,0.454735039,green
PARS2,hsa-mir-196b,0.499052321,red
OLFML2A,hsa-mir-940,0.38437229,green
NDUFB5,hsa-mir-221,0.417207025,green
SGMS1,hsa-mir-605,0.393671766,green
EPB41,hsa-mir-887,0.419473057,green
ZNRF3,hsa-mir-184,0.434472474,red
NIPAL3,hsa-mir-605,0.400131796,green
C20orf27,hsa-mir-629,0.393994989,green
SLC17A5,hsa-mir-21,0.537458498,red
MLLT6,hsa-mir-495,0.549299483,green
CETP,hsa-mir-221,0.471227939,green
TRIM14,hsa-mir-148a,0.41959897,green
POU3F1,hsa-mir-659,0.505401372,green
C20orf4,hsa-mir-132,0.489208279,red
DCBLD2,hsa-mir-222,0.501953122,red
STT3A,hsa-mir-224,0.386303279,green
SYT14,hsa-mir-605,0.441936127,green
IKBKE,hsa-mir-27b,0.397084283,red
FAM105B,hsa-mir-132,0.402847101,green
STK4,hsa-mir-222,0.405158222,green
ZNRF3,hsa-mir-221,0.435154656,red
ZNF304,hsa-mir-224,0.462461719,green
CALR,hsa-mir-203,0.411587498,green
TDRKH,hsa-mir-95,0.411306332,green
PCDHGB7,hsa-mir-605,0.403851281,green
AMOT,hsa-mir-625,0.387716245,red
RHPN2,hsa-let-7c,0.41290239,green
DCBLD2,hsa-mir-204,0.415865339,green
ZDHHC9,hsa-mir-625,0.451352427,red
MPRIP,hsa-mir-203,0.465067208,red
DRAM1,hsa-mir-627,0.496588154,green
SGK3,hsa-mir-21,0.496949773,red
DOK3,hsa-mir-3187,0.411307656,green
MAPK8,hsa-mir-381,0.427990459,green
PTGFRN,hsa-mir-625,0.476840768,red
C20orf108,hsa-mir-30d,0.382926354,green
COL16A1,hsa-mir-27b,0.53193191,green
USP19,hsa-mir-184,0.473949556,red
F11R,hsa-mir-873,0.414484853,green
VANGL1,hsa-mir-378c,0.473752208,red
ATP6AP1,hsa-mir-221,0.465879706,green
PDGFD,hsa-mir-190,0.402481504,red
ST6GAL1,hsa-mir-21,0.509941747,green
PARD3B,hsa-mir-605,0.428434098,green
TMTC4,hsa-mir-150,0.528586504,red
ARAF,hsa-mir-221,0.534607248,green
TRERF1,hsa-mir-21,0.528914564,green
BTBD9,hsa-mir-605,0.406269459,green
SMC1B,hsa-mir-132,0.429644544,green
PPFIBP1,hsa-mir-221,0.428663199,red
WDR4,hsa-mir-221,0.676776628,green
DFNA5,hsa-mir-452,0.457532163,green
SLC35F4,hsa-mir-642a,0.416748384,red
EPHA10,hsa-mir-1291,0.455001901,green
PAIP1,hsa-mir-221,0.48292601,red
RETSAT,hsa-mir-642a,0.527533657,red
TSN,hsa-mir-204,0.414136173,green
KLK10,hsa-mir-148a,0.429549896,green
AMOT,hsa-mir-150,0.421665299,red
NPHP3,hsa-mir-337,0.479135799,green
RAB23,hsa-mir-30d,0.423731327,green
DDX23,hsa-mir-152,0.401678442,red
SRGN,hsa-mir-221,0.506553408,green
DAG1,hsa-mir-21,0.605736804,red
PMPCA,hsa-mir-221,0.558032277,green
APLN,hsa-mir-506,0.384380629,green
PTPRT,hsa-mir-452,0.412742198,red
POLR2G,hsa-mir-222,0.461807619,green
SDC3,hsa-mir-627,0.414056921,green
HSD17B6,hsa-mir-376b,0.475166844,green
MRPS7,hsa-mir-221,0.486841719,green
HOMER1,hsa-mir-337,0.401934705,green
PAPSS2,hsa-mir-1250,0.404988456,green
RBM15B,hsa-mir-21,0.469189911,red
HSD17B7,hsa-mir-21,0.468055868,green
RCOR1,hsa-mir-506,0.393277068,red
BAHD1,hsa-mir-21,0.414897227,red
GALNT12,hsa-mir-21,0.562476676,red
ICOS,hsa-mir-935,0.400919741,green
FUK,hsa-mir-221,0.414012071,green
RAB11FIP3,hsa-mir-15a,0.402211366,red
PDSS1,hsa-mir-222,0.387706077,green
RABGAP1L,hsa-mir-222,0.583403023,green
FUCA1,hsa-mir-500a,0.442869911,green
PBX1,hsa-mir-221,0.560921033,red
PTCD3,hsa-mir-495,0.427961633,green
ACER2,hsa-mir-605,0.427635321,green
NGEF,hsa-mir-1291,0.441519922,green
GMDS,hsa-mir-221,0.71220766,green
CPE,hsa-mir-221,0.569700577,red
CALD1,hsa-mir-21,0.421542548,red
SERPINE2,hsa-mir-95,0.413786313,red
BMP6,hsa-mir-659,0.387626503,green
KIAA1377,hsa-mir-337,0.412339517,green
MON2,hsa-mir-495,0.420799898,green
MAPK12,hsa-mir-222,0.729276849,green
VASH1,hsa-mir-222,0.494680342,green
FAM120C,hsa-mir-204,0.580072815,green
LMO2,hsa-mir-659,0.497150902,green
KLHL13,hsa-mir-143,0.464920988,green
GXYLT1,hsa-mir-605,0.463757881,green
IRF4,hsa-mir-221,0.67329117,green
RAB35,hsa-mir-627,0.426280171,green
GIMAP5,hsa-mir-21,0.642118259,green
NUMB,hsa-mir-495,0.511816227,green
TFEC,hsa-mir-887,0.411144471,green
FIGN,hsa-mir-21,0.43655237,red
GLIS2,hsa-mir-338,0.411383473,green
ZNF395,hsa-mir-221,0.444771929,red
PWP2,hsa-mir-221,0.470402003,green
CCNI2,hsa-mir-15a,0.465918588,green
AHI1,hsa-mir-381,0.463385704,green
SGSH,hsa-mir-34a,0.451687625,green
CPEB3,hsa-mir-410,0.449009435,green
ABHD4,hsa-mir-21,0.437754988,red
ARHGAP19,hsa-mir-3194,0.412947742,green
HPSE,hsa-mir-887,0.423149225,green
FBXO28,hsa-mir-222,0.390272989,red
ARRB1,hsa-mir-629,0.537921721,green
LY9,hsa-mir-222,0.634772568,green
UVRAG,hsa-mir-629,0.505462434,green
PPP1R2,hsa-mir-150,0.439139498,green
INO80D,hsa-mir-221,0.489346878,red
SRCIN1,hsa-mir-378,0.488314689,green
PPIE,hsa-mir-150,0.434718379,green
IL21R,hsa-mir-221,0.641306904,green
ZNF268,hsa-mir-224,0.414966065,green
FBXO34,hsa-mir-629,0.417327543,red
CXCL12,hsa-mir-659,0.383180295,green
APH1A,hsa-mir-223,0.441213136,red
NSUN7,hsa-mir-15a,0.434003039,red
ZNF470,hsa-mir-629,0.443376641,red
KCNJ10,hsa-mir-21,0.831737577,green
PLEKHA5,hsa-mir-146a,0.430653827,red
ORMDL3,hsa-mir-34a,0.384435998,green
SLC6A16,hsa-mir-95,0.422871949,red
PDE1C,hsa-mir-203,0.396061772,red
TMEM87A,hsa-mir-629,0.389867011,red
OXNAD1,hsa-mir-1305,0.402490056,green
AIF1L,hsa-mir-224,0.490768781,green
ALS2CR4,hsa-mir-204,0.389780787,green
POLR2H,hsa-mir-215,0.385950467,green
TCF7,hsa-mir-15a,0.584687171,green
MAMLD1,hsa-mir-1291,0.471295679,green
C15orf26,hsa-mir-223,0.416346139,green
CDV3,hsa-mir-222,0.464108342,green
ENTPD1,hsa-mir-155,0.47266803,green
MLLT4,hsa-mir-605,0.490372337,green
MFRP,hsa-mir-34a,0.465468035,green
HSD17B7,hsa-mir-942,0.50513418,green
STRA6,hsa-mir-452,0.46171178,red
PIK3C2B,hsa-mir-222,0.443258042,green
L2HGDH,hsa-mir-337,0.440923608,green
SSTR2,hsa-mir-605,0.403338023,red
CORO2B,hsa-mir-1262,0.453675406,green
GRM4,hsa-mir-874,0.387883821,green
RIMKLB,hsa-mir-337,0.427639098,green
LRRC4,hsa-mir-627,0.477756914,green
AGMAT,hsa-mir-944,0.564348829,green
GOLT1A,hsa-mir-378,0.427195869,green
RASGRP3,hsa-mir-21,0.751906724,green
DHX32,hsa-mir-146a,0.503521518,red
C9orf152,hsa-mir-375,0.474465455,green
EIF2B5,hsa-mir-625,0.398312975,green
EBF3,hsa-mir-2276,0.40266426,red
PARP1,hsa-mir-222,0.578266054,green
RINL,hsa-mir-150,0.763890724,green
PDPK1,hsa-mir-495,0.407893243,green
PECR,hsa-mir-629,0.479970066,red
RBM20,hsa-mir-337,0.384519849,green
BFSP2,hsa-mir-221,0.521864272,green
FCRLA,hsa-mir-222,0.609166856,green
ALCAM,hsa-mir-605,0.384457524,green
TXNL4A,hsa-mir-21,0.397157288,green
FAHD2B,hsa-mir-222,0.473593136,green
FOXF1,hsa-mir-33a,0.487243332,green
CD79A,hsa-mir-221,0.70080344,green
CDADC1,hsa-mir-1304,0.412826356,green
C7orf44,hsa-mir-146a,0.39459476,green
SYTL1,hsa-mir-589,0.418728383,green
PLXDC1,hsa-mir-659,0.428228771,green
RAPH1,hsa-mir-21,0.462320642,red
LASS5,hsa-mir-495,0.404517735,red
BMP1,hsa-mir-625,0.414393317,red
LIMCH1,hsa-mir-495,0.398551454,green
VKORC1L1,hsa-mir-605,0.473538714,green
CD99L2,hsa-mir-15a,0.404003968,red
RANBP17,hsa-mir-452,0.38193693,green
DUS2L,hsa-mir-659,0.475135725,green
CCNI2,hsa-mir-452,0.591404776,red
SUV39H1,hsa-mir-659,0.411360819,green
LRRC57,hsa-mir-1307,0.487405381,red
CORO2A,hsa-mir-452,0.406549559,red
SLC25A17,hsa-mir-200a,0.404437739,green
EEF1E1,hsa-mir-629,0.402414094,green
HERC3,hsa-mir-495,0.437914149,green
SLAMF6,hsa-mir-222,0.537111354,green
PTCD3,hsa-mir-183,0.404697682,red
PRSS12,hsa-mir-155,0.414261104,red
TRAF6,hsa-mir-664,0.424228906,green
ZNF658,hsa-mir-29c,0.407517606,red
ADAMTS14,hsa-mir-132,0.484607956,green
MTA3,hsa-mir-29c,0.417573432,red
ST5,hsa-mir-766,0.38400671,red
KIAA1731,hsa-mir-221,0.40637825,red
C17orf96,hsa-mir-2355,0.458954591,green
NETO2,hsa-mir-200a,0.405649605,green
TGFBR1,hsa-mir-186,0.386506917,green
NOVA1,hsa-mir-221,0.406833438,red
TCF3,hsa-mir-589,0.405283911,green
QSER1,hsa-mir-221,0.501131573,red
EDA,hsa-mir-15a,0.454101734,red
ZNF319,hsa-mir-874,0.449010592,green
TMEM87A,hsa-mir-222,0.463278144,red
ERMP1,hsa-mir-224,0.387209111,green
EPHA10,hsa-mir-874,0.394545977,green
OXNAD1,hsa-mir-21,0.692722264,green
DUSP22,hsa-mir-221,0.582093184,green
TULP3,hsa-mir-625,0.402922051,red
MEF2C,hsa-mir-21,0.57884679,green
PRKRIP1,hsa-mir-605,0.386748937,red
KCNN3,hsa-mir-221,0.910556856,green
PLAG1,hsa-mir-204,0.44875061,green
KCNS3,hsa-mir-33b,0.399783887,red
ACTR1A,hsa-mir-495,0.460328694,red
ODZ3,hsa-mir-30d,0.420987713,green
TNIP1,hsa-mir-15a,0.410099515,green
C8orf12,hsa-mir-181d,0.420810842,green
CCDC141,hsa-mir-21,0.62599325,green
NGFR,hsa-mir-642a,0.460876786,green
HDAC10,hsa-mir-221,0.59220024,green
PIP4K2B,hsa-mir-629,0.419290458,red
MBD2,hsa-mir-25,0.460829616,green
PTPRN2,hsa-mir-874,0.470996497,green
RAD1,hsa-mir-221,0.387615294,red
PLCL2,hsa-mir-221,0.471286476,green
OXNAD1,hsa-mir-944,0.465570361,green
ARHGAP32,hsa-mir-21,0.470290083,red
NSUN3,hsa-mir-221,0.439446582,red
ITGA9,hsa-mir-664,0.425232804,green
TRIM13,hsa-mir-500a,0.441159986,green
STRBP,hsa-mir-146a,0.4721106,green
BANK1,hsa-mir-21,0.744761692,green
CPEB3,hsa-mir-431,0.495406069,green
RDH11,hsa-mir-378c,0.531082437,red
HIPK2,hsa-mir-21,0.44923399,red
WASF3,hsa-mir-452,0.428515673,green
ZDHHC9,hsa-mir-766,0.443381322,red
PIM2,hsa-mir-3187,0.422390154,green
VSIG1,hsa-mir-140,0.396323352,green
AMOT,hsa-let-7c,0.448898945,green
CCDC120,hsa-mir-629,0.403424612,red
BRD8,hsa-mir-584,0.38215846,green
SUGT1,hsa-mir-495,0.397884504,red
KANK2,hsa-mir-659,0.385805124,red
CYP2U1,hsa-mir-942,0.411459225,red
SLC39A1,hsa-mir-223,0.496117133,red
CCNI2,hsa-mir-642a,0.472694806,green
TMEM109,hsa-mir-34a,0.392992282,green
SLAMF7,hsa-mir-221,0.733657741,green
PTCHD1,hsa-mir-141,0.398899125,red
RGPD4,hsa-mir-222,0.435461596,red
TRAK2,hsa-mir-495,0.41696663,green
ARF6,hsa-mir-590,0.420521435,green
KRIT1,hsa-mir-299,0.401813632,green
KCNN2,hsa-mir-147b,0.419258116,green
RBM24,hsa-mir-489,0.400284477,red
GNG4,hsa-mir-659,0.559158558,green
GNPDA1,hsa-mir-182,0.390169472,green
TSFM,hsa-mir-221,0.411210342,green
KIAA2022,hsa-mir-299,0.388556663,green
CBX2,hsa-mir-627,0.384548304,green
FARP1,hsa-mir-30a,0.396817624,green
ZDHHC17,hsa-mir-221,0.459816265,red
ADRB1,hsa-mir-204,0.424325398,red
ST8SIA1,hsa-let-7c,0.427588745,red
EPN2,hsa-mir-944,0.495013039,red
MLLT4,hsa-mir-221,0.456762754,red
ANXA3,hsa-mir-222,0.390666969,red
TSTD2,hsa-mir-337,0.425791401,green
IRAK1,hsa-mir-221,0.730351201,green
ADSSL1,hsa-mir-376b,0.450030238,green
SNX7,hsa-mir-150,0.391259681,red
POGZ,hsa-mir-221,0.553872593,red
RAB18,hsa-mir-221,0.576697483,red
MTMR10,hsa-mir-337,0.529234321,green
PEX2,hsa-mir-132,0.398076925,red
SLC39A11,hsa-mir-203,0.427236854,green
BRD8,hsa-mir-222,0.394536836,red
DHX38,hsa-mir-2355,0.415702004,green
MYO5B,hsa-mir-21,0.450679519,red
TOR2A,hsa-mir-34a,0.483943207,green
EEPD1,hsa-mir-659,0.433556855,green
DCUN1D5,hsa-mir-221,0.529427005,green
FFAR3,hsa-mir-222,0.605219364,green
EVPLL,hsa-mir-605,0.381553514,red
POLE3,hsa-mir-590,0.469714774,green
FZD6,hsa-mir-21,0.549350651,red
KLHL32,hsa-mir-21,0.498313334,red
NFIA,hsa-mir-935,0.3942619,red
KCNK13,hsa-mir-338,0.456798392,green
ZNF419,hsa-mir-221,0.475598961,red
ZNF606,hsa-mir-196b,0.462676751,red
TRPC1,hsa-mir-221,0.489163272,red
