mRNA,microRNA,weight,edge_color
QKI,hsa-mir-130b,0.897786446,red
RAD18,hsa-mir-185,0.811516276,red
COL6A3,hsa-mir-130b,0.730021715,red
TMEM43,hsa-mir-31,0.820333528,red
TMBIM6,hsa-mir-106b,0.241909196,green
SACS,hsa-mir-106b,0.851140301,red
HMGCL,hsa-mir-106b,0.248796248,green
ELOVL4,hsa-mir-98,0.787465014,red
PARM1,hsa-mir-592,0.765070344,red
RAB11FIP1,hsa-mir-130b,0.242435298,green
TRIM27,hsa-mir-31,0.259279866,green
YIPF4,hsa-mir-570,0.79337356,red
RABEP1,hsa-mir-424,0.757927047,red
GLE1,hsa-mir-1301,0.301755761,green
SYT11,hsa-mir-335,0.773636139,red
FYTTD1,hsa-mir-222,0.92740576,red
QKI,hsa-mir-1226,0.749393677,red
ZFP41,hsa-mir-34a,0.261761217,green
RAD1,hsa-mir-130b,0.7481435,red
CLIC2,hsa-mir-424,0.817077598,red
STK4,hsa-mir-221,0.752959018,red
FYTTD1,hsa-mir-570,0.786490915,red
CORO1C,hsa-mir-210,0.785592544,red
C1orf74,hsa-mir-30a,0.238868344,green
RBL1,hsa-mir-185,0.75249633,red
CORO1C,hsa-mir-579,0.727309829,red
IL20RA,hsa-mir-598,0.27024746,green
FUT4,hsa-mir-30a,0.753036255,red
CDS2,hsa-mir-29a,0.791820973,red
CELSR1,hsa-mir-96,0.252851471,green
DHX32,hsa-mir-570,0.235618921,green
ZNF35,hsa-mir-197,0.775010995,red
PLS3,hsa-mir-3934,0.741968016,red
DDX58,hsa-mir-221,0.797480858,red
DEF8,hsa-mir-3170,0.736305491,red
GREB1,hsa-mir-32,0.235289476,green
ZNF566,hsa-mir-106b,0.784706798,red
FAM46C,hsa-mir-17,0.278578199,green
USHBP1,hsa-mir-424,0.850110161,red
ZNF687,hsa-mir-627,0.242899528,green
FAT4,hsa-mir-107,0.726821605,red
RIC3,hsa-mir-34a,0.244612302,green
RAP1B,hsa-mir-424,0.79185223,red
JAM3,hsa-mir-1269,0.72890944,red
PTPN3,hsa-mir-106b,0.24944963,green
REPIN1,hsa-mir-766,0.253239222,green
ZDHHC1,hsa-mir-652,0.259195909,green
PPAP2A,hsa-mir-497,0.760273954,red
QKI,hsa-mir-301b,0.755727404,red
BTBD10,hsa-mir-210,0.749252976,red
PCDHAC2,hsa-mir-29a,0.753970975,red
DCUN1D1,hsa-mir-221,0.795089412,red
WDR6,hsa-mir-192,0.219985391,green
ENO2,hsa-mir-323,0.803606921,red
PSAT1,hsa-mir-429,0.235820729,green
TXNDC9,hsa-mir-570,0.733149952,red
PARP11,hsa-mir-3154,0.737764298,red
STRN3,hsa-mir-624,0.770010311,red
MPP2,hsa-mir-301a,0.826655246,red
PSMC3IP,hsa-mir-1976,0.229282381,green
SRCIN1,hsa-mir-1266,0.293001319,green
ZBTB45,hsa-mir-766,0.217766082,green
GNA12,hsa-mir-1269,0.757088377,red
CACNA1C,hsa-mir-149,0.805846568,red
MYCT1,hsa-mir-424,0.887168555,red
SSRP1,hsa-mir-424,0.218733802,green
HERC3,hsa-mir-203,0.746505497,red
CCDC50,hsa-mir-222,0.750964915,red
E2F1,hsa-mir-148a,0.223775627,green
PAFAH1B1,hsa-mir-206,0.739915558,red
TMEM55A,hsa-mir-130b,0.747423787,red
PWP1,hsa-mir-130b,0.794848336,red
NAV1,hsa-mir-488,0.783562734,red
CUL2,hsa-mir-570,0.870515678,red
GTF2IRD2,hsa-mir-33a,0.278880702,green
CIRBP,hsa-mir-1301,0.215561649,green
GOLPH3L,hsa-mir-625,0.277508787,green
EXOC5,hsa-mir-3684,0.747265648,red
C20orf20,hsa-mir-34a,0.274221654,green
TCEAL7,hsa-mir-206,0.745875814,red
KIAA1244,hsa-mir-454,0.253508175,green
C21orf91,hsa-mir-197,0.809565768,red
MAPRE2,hsa-mir-375,0.807290841,red
CANT1,hsa-mir-940,0.228735399,green
FBXO11,hsa-mir-338,0.770592033,red
C20orf11,hsa-mir-497,0.235910231,green
IGF2BP2,hsa-mir-1976,0.236918696,green
TNK1,hsa-mir-130a,0.252085707,green
TMEFF1,hsa-mir-30e,0.743894881,red
AP4E1,hsa-mir-192,0.768680288,red
KLHDC8A,hsa-let-7i,0.215416665,green
CNTLN,hsa-mir-130b,0.746693567,red
ITPR3,hsa-mir-191,0.355336517,green
ZNF311,hsa-mir-34a,0.26516334,green
KIAA1671,hsa-mir-598,0.223846105,green
MGC16703,hsa-mir-3934,0.239917873,green
ST6GALNAC3,hsa-mir-488,0.802010436,red
KLHL24,hsa-mir-106b,0.738080669,red
CDC25A,hsa-mir-2114,0.238953743,green
FBXO7,hsa-mir-191,0.317386755,green
ETNK2,hsa-mir-942,0.219016416,green
QSOX1,hsa-mir-19a,0.225355013,green
DGCR2,hsa-mir-148b,0.286579371,green
PRRG1,hsa-mir-221,0.742042785,red
LRRC16A,hsa-mir-186,0.215940952,green
DDAH1,hsa-mir-935,0.219954458,green
ARFIP2,hsa-mir-130a,0.227751134,green
UCKL1,hsa-mir-34a,0.249208234,green
FUK,hsa-mir-222,0.227272163,green
ZC3H7B,hsa-mir-26b,0.224984307,green
AP4S1,hsa-mir-766,0.846325495,red
TMC7,hsa-mir-561,0.809352945,red
GLI3,hsa-mir-206,0.759250053,red
LLGL2,hsa-mir-130b,0.314632133,green
ZNF568,hsa-mir-598,0.736551486,red
C1orf216,hsa-mir-3127,0.745541557,red
GPR176,hsa-mir-17,0.726228492,red
AMPD3,hsa-mir-301b,0.219697505,green
QKI,hsa-mir-27b,0.731492375,red
KIF12,hsa-mir-183,0.242225798,green
IGSF8,hsa-mir-624,0.239571702,green
TCTA,hsa-mir-17,0.22900355,green
PTPN3,hsa-mir-598,0.283672337,green
SFXN1,hsa-mir-195,0.304851873,green
NECAB1,hsa-mir-1269,0.772290011,red
RBPMS,hsa-mir-30a,0.802593613,red
EIF5A2,hsa-mir-592,0.792531683,red
ENO2,hsa-mir-377,0.731763795,red
TMC4,hsa-mir-744,0.247843024,green
RNF115,hsa-mir-181d,0.861279467,red
WDR77,hsa-mir-31,0.22360331,green
CDS1,hsa-mir-301b,0.240481814,green
MRPL3,hsa-mir-190b,0.250189573,green
ADAR,hsa-mir-338,0.729700605,red
GSTK1,hsa-mir-130b,0.293759896,green
FAM126A,hsa-mir-331,0.817701445,red
ARV1,hsa-mir-30a,0.222426714,green
CDK20,hsa-mir-3127,0.245019028,green
JAK2,hsa-mir-155,0.739935878,red
H2AFV,hsa-mir-345,0.788349746,red
KLHL29,hsa-mir-203,0.755738834,red
GOLT1B,hsa-mir-570,0.730963154,red
FMOD,hsa-mir-590,0.250379253,green
WWP2,hsa-mir-31,0.21853695,green
DBN1,hsa-mir-17,0.804965206,red
QKI,hsa-mir-206,0.824237433,red
AMPD2,hsa-mir-34a,0.223082437,green
KDELC1,hsa-mir-106b,0.815364058,red
QSOX1,hsa-mir-942,0.240349794,green
TJP2,hsa-mir-377,0.217066142,green
OSTF1,hsa-mir-561,0.789780669,red
GSTK1,hsa-mir-301b,0.319024036,green
RABL2B,hsa-mir-3127,0.256884745,green
FAM126A,hsa-mir-3074,0.805505321,red
SGSM1,hsa-mir-1266,0.215615966,green
UTP15,hsa-mir-942,0.822422106,red
SNTB2,hsa-mir-149,0.755880885,red
PLAG1,hsa-mir-34a,0.246803281,green
MGAT4B,hsa-mir-145,0.272290844,green
TCF7L1,hsa-mir-301b,0.810646287,red
SAMD12,hsa-mir-1266,0.221134575,green
MACF1,hsa-mir-203,0.826873549,red
USP13,hsa-mir-183,0.750178829,red
HOOK3,hsa-mir-424,0.735252888,red
CCDC88A,hsa-mir-488,0.758715503,red
PMM1,hsa-mir-1292,0.227925474,green
RBMS3,hsa-mir-1269,0.740630536,red
AP1S2,hsa-mir-181c,0.763329038,red
PAK2,hsa-mir-1306,0.728252514,red
MAN1A1,hsa-mir-488,0.747017363,red
TXK,hsa-mir-222,0.223387638,green
THOP1,hsa-mir-130a,0.21562166,green
PAK2,hsa-mir-676,0.793066869,red
ARHGEF15,hsa-mir-497,0.746785504,red
CAMK1,hsa-mir-3652,0.750100329,red
PRRG4,hsa-mir-301b,0.233564906,green
HOMER2,hsa-mir-30a,0.24009154,green
ELOVL4,hsa-mir-185,0.844834265,red
NEIL2,hsa-mir-30a,0.394816845,green
MLKL,hsa-mir-664,0.753970145,red
NPEPL1,hsa-mir-744,0.228322703,green
C6orf97,hsa-mir-3934,0.227345303,green
RUNDC1,hsa-mir-3652,0.221091934,green
ZNF33B,hsa-mir-579,0.246761306,green
ADCY4,hsa-mir-424,0.78482312,red
SYNGR2,hsa-mir-488,0.222062571,green
KIAA0513,hsa-mir-624,0.757709475,red
LDHD,hsa-let-7c,0.238509568,green
NBL1,hsa-mir-874,0.229551826,green
CDS1,hsa-mir-130b,0.291337079,green
PRNP,hsa-mir-130b,0.729323096,red
C16orf58,hsa-mir-331,0.243303894,green
NXPH3,hsa-mir-592,0.748439708,red
DEK,hsa-mir-335,0.785067399,red
CYB5D2,hsa-mir-551a,0.258083951,green
EPM2A,hsa-mir-301a,0.760723506,red
ATP13A2,hsa-mir-222,0.250598423,green
MAPRE1,hsa-mir-17,0.762521008,red
GDAP1,hsa-mir-452,0.736743995,red
SEPT11,hsa-mir-345,0.744690268,red
MAPRE1,hsa-mir-3127,0.748865754,red
TMC4,hsa-mir-766,0.229761629,green
POLDIP3,hsa-mir-664,0.332251551,green
DSTYK,hsa-mir-130b,0.734405212,red
PITPNB,hsa-mir-192,0.782831124,red
QKI,hsa-mir-488,0.800824525,red
MLPH,hsa-mir-31,0.219653392,green
HOXB5,hsa-mir-222,0.233179539,green
LDLRAD3,hsa-mir-130b,0.797807504,red
PDE10A,hsa-mir-3615,0.728701047,red
RGNEF,hsa-mir-197,0.232031923,green
LRRC16A,hsa-mir-26b,0.262627467,green
ARHGEF5,hsa-mir-130b,0.216542802,green
GDA,hsa-mir-301a,0.234801417,green
ZC3H7B,hsa-mir-191,0.294037193,green
TWSG1,hsa-mir-130a,0.74790916,red
HNF1B,hsa-mir-200c,0.222287839,green
NECAP2,hsa-mir-328,0.216463421,green
AP3D1,hsa-mir-222,0.292997535,green
NEIL1,hsa-mir-1301,0.245541264,green
CIB1,hsa-mir-130b,0.232368094,green
DHX32,hsa-mir-186,0.276847577,green
GPR125,hsa-mir-1266,0.287991318,green
PHTF2,hsa-mir-488,0.839827716,red
TUBGCP3,hsa-mir-130b,0.763282358,red
LDLRAD3,hsa-mir-3154,0.756040498,red
SNX5,hsa-mir-664,0.223195529,green
TTLL7,hsa-mir-592,0.766279922,red
MTMR9,hsa-mir-210,0.744465572,red
PRTFDC1,hsa-mir-598,0.801939011,red
SPHK2,hsa-let-7b,0.223042168,green
TRAK1,hsa-mir-1266,0.281125778,green
GPRC5C,hsa-mir-744,0.228212974,green
ZNF74,hsa-mir-148b,0.21608509,green
FYTTD1,hsa-mir-3928,0.761844244,red
RMI1,hsa-mir-30a,0.26373752,green
ANKRD13A,hsa-mir-30a,0.803787962,red
FAM136A,hsa-mir-95,0.224999259,green
EML1,hsa-mir-337,0.731598551,red
BMX,hsa-mir-503,0.754974256,red
ETS1,hsa-mir-505,0.736569348,red
ZNF285,hsa-mir-34a,0.269021251,green
FAM20B,hsa-mir-135b,0.832699588,red
STX12,hsa-mir-148a,0.737318204,red
KCMF1,hsa-mir-1301,0.7387914,red
SLC38A10,hsa-mir-760,0.237422757,green
FYTTD1,hsa-mir-221,0.773831294,red
CNDP2,hsa-mir-598,0.244756571,green
NAPEPLD,hsa-mir-3157,0.235540607,green
ACAP2,hsa-mir-106b,0.919449418,red
FAM118B,hsa-mir-181c,0.818875958,red
COMMD2,hsa-mir-185,0.806588219,red
SF3B2,hsa-mir-664,0.333900388,green
CCNYL1,hsa-mir-579,0.776846619,red
ZC3H12B,hsa-mir-130b,0.747400824,red
CD2AP,hsa-mir-96,0.234682958,green
PPP2R3C,hsa-mir-183,0.783964712,red
NCOA4,hsa-mir-95,0.734848556,red
TJP3,hsa-mir-598,0.292618482,green
PSAT1,hsa-mir-200c,0.21669042,green
C12orf43,hsa-mir-664,0.296585216,green
TJP2,hsa-mir-134,0.218890699,green
GTF2IRD2,hsa-mir-579,0.233405022,green
ATXN1,hsa-mir-148a,0.770753335,red
CBX1,hsa-mir-106b,0.82503185,red
C9orf25,hsa-mir-301b,0.779187449,red
CDK17,hsa-mir-197,0.74093922,red
LLGL2,hsa-mir-488,0.275159554,green
PLDN,hsa-mir-145,0.760776663,red
IGF2BP2,hsa-mir-449a,0.228053762,green
FAM126A,hsa-mir-505,0.779235753,red
NDFIP2,hsa-mir-183,0.294803273,green
PSPH,hsa-mir-31,0.242407195,green
EXT2,hsa-mir-570,0.776650503,red
FBXL7,hsa-mir-206,0.846561598,red
RHPN2,hsa-mir-183,0.242751371,green
CDS2,hsa-mir-624,0.751387056,red
RBMS1,hsa-mir-222,0.744198353,red
GAS8,hsa-mir-3127,0.228086264,green
FGD4,hsa-mir-376c,0.222014442,green
KLF5,hsa-mir-182,0.226238605,green
CLCN2,hsa-mir-34a,0.232423927,green
MYNN,hsa-mir-106b,0.737674183,red
ARHGAP31,hsa-mir-424,0.81487688,red
SIGLECP3,hsa-mir-181c,0.735758178,red
SMC3,hsa-mir-130b,0.729485712,red
TMC7,hsa-mir-629,0.731263714,red
SH3TC1,hsa-mir-940,0.226215163,green
SPG7,hsa-mir-760,0.220017886,green
TBC1D8,hsa-mir-301b,0.279147207,green
HEG1,hsa-mir-488,0.814338982,red
TJP2,hsa-mir-543,0.216989826,green
PLAG1,hsa-mir-1468,0.272364934,green
AMOTL1,hsa-mir-1271,0.805686398,red
KIAA1586,hsa-mir-130b,0.78238082,red
KIF1A,hsa-mir-497,0.232447745,green
CDC42,hsa-mir-186,0.773773157,red
SORBS1,hsa-mir-592,0.784033499,red
ZNF862,hsa-mir-3191,0.229125489,green
TRPM4,hsa-mir-135b,0.231791312,green
MST4,hsa-mir-766,0.739235739,red
LMAN2L,hsa-mir-34a,0.369987842,green
AHR,hsa-mir-664,0.777076374,red
SH3PXD2A,hsa-mir-130b,0.791021287,red
CCNYL1,hsa-mir-570,0.73816598,red
COLQ,hsa-mir-3934,0.240958751,green
SIRT5,hsa-mir-1266,0.283702082,green
PHTF2,hsa-mir-106b,0.806853564,red
USP13,hsa-mir-182,0.757023614,red
GTF3C2,hsa-mir-375,0.241539707,green
ERG,hsa-mir-664,0.783936892,red
